importance,name,category
0.00018218537135598702, Don't Stand So Close to Me, Cataclysm Raid
0.00018189531525903923," Knock, Knock, Knock on Wood", Lich King Raid
0.00018178969805746222, Master Sergeant, Rated Battleground
0.00018162524151068334, Seat of the Pantheon, Legion Raid
0.00018117476866325307, The Plagueworks (25 player), Lich King Raid
0.00018107934653825253, Power Unleashed, Expansion Features
0.00018084707384493178, Zul'Farrak, Classic
0.00018040541223323127, It's Really Getting Out of Hand, Battle for Azeroth
0.0001803439773626828, The Arachnid Quarter (25 player), Lich King Raid
0.00018026318944321953, Cathedral of Eternal Night, Legion Dungeon
0.0001797919342168596, Snake Eater, Battle Dungeon
0.00017977895894670661, Hotter Streak, Arena
0.0001796230814831283, Draftsman, Draenor Garrison
0.00017923436741694971, Set Up Us the Bomb, Lich King Raid
0.00017922005496118275, Lose Your Illusion, Lich King Raid
0.000178534551721588, Frostwolf Perfection, Alterac Valley
0.00017849290498279181, Professional Draenor Master, Professions
0.00017809293636539866, Sergeant, Rated Battleground
0.00017802262202596476, The Green Hills of Stranglethorn, Eastern Kingdoms
0.00017800644178431188, One That Didn't Get Away, Fishing
0.00017796798113090732, Naval Siege Specialist, Draenor Garrison
0.00017795761646825857, Kiss and Make Up, Lich King Raid
0.00017779433432067254, Portal Jockey (10 player), Lich King Raid
0.00017757770309381342, The Frozen Throne (25 player), Lich King Raid
0.00017754443518056427, The Burning Crusader, The Burning Crusade
0.00017753466348441294, Champions of Lei Shen, Pandaria
0.000177087145814495, Exotic Discoveries, Archaeology
0.00017680125707847708, Nemesis: Gnomebane, Draenor Garrison
0.0001766014353663201, Adventurer of Stormsong Valley, Battle for Azeroth
0.00017644723083554926, Now I Am the Master, Cooking
0.0001761973625253666, Power Unbound, Expansion Features
0.00017578087980925448, Shot Through the Heart, Battle Dungeon
0.0001756407040326409, Not a Fun Guy, Battle Dungeon
0.00017556675273305798, Greed is Good, Silvershard Mines
0.00017552529837045925, Bane of the Fallen King, Lich King Raid
0.00017545946751129846, Monster Mash, Draenor
0.00017498684852035266, Mythic: Assault on Violet Hold, Legion Dungeon
0.00017481634294794917, Digger, Archaeology
0.00017451746165150336, Desolace Quests, Kalimdor
0.00017447323829228285, Collector: Remains of Paragons, Archaeology
0.0001743404255991729, Putting Out the Light, Player vs. Player
0.00017402174728391173, Professional Journeyman, Professions
0.0001740072965224458, Heroic: Horridon, Pandaria Raid
0.0001739809995382745, The Oculus, Lich King Dungeon
0.00017378143519514963, You'll Get Caught Up In The... Frostfire!, Draenor
0.00017340166670464736, Felwood Quests, Kalimdor
0.00017340110721130757, The Perfect Storm, Eye of the Storm
0.00017327406226467075, Ashenvale Quests, Kalimdor
0.00017323451637558932, Nemesis: Killer of Kezan, Draenor Garrison
0.0001731405485399889, The Orb Whisperer (10 player), Lich King Raid
0.00017300757585827966, Flame Warden of Pandaria, Midsummer
0.0001724577025367105, Fortune of Pandaria, Pandaria
0.00017238040743605947, Flu Shot Shortage (10 player), Lich King Raid
0.0001723372636847158, Upper Back Pain (10 player), Lich King Raid
0.00017207662750440823, History of the Mantid, Archaeology
0.00017178403682554182, Arak Star, Draenor
0.00017165655127388788, Blackfathom Deeps, Classic
0.00017161005562912893, Heroic: Megaera, Pandaria Raid
0.00017147462690345297, Grand Master Draftsman, Draenor Garrison
0.00017141538222658557, Dine and Bash, Legion Dungeon
0.00017132553812486843, 1000 Fish, Fishing
0.0001712047453343402, Hinterlands Quests, Eastern Kingdoms
0.00017096031887926753, The Spellweaver's Downfall (10 player), Lich King Raid
0.00017090761443272782, Bronze Defender, Draenor Garrison
0.00017087630180229033," Make Love, Not Warcraft", Player vs. Player
0.00017087171515978348, Mythic: Auchindoun, Draenor Dungeon
0.00017084756875001086, Collector: Terracotta Arms, Archaeology
0.00017068108272509105, Drum Circle, Legion
0.00017046358797435137, Perma-Peddle, Love is in the Air
0.00017013529778058326, The Argent Dawn, Classic
0.00016965660051992647, Kel'Thuzad's Defeat (10 player), Lich King Raid
0.00016955742778456878, Post Haste, Legion
0.0001695238382857606, Sunken Temple, Classic
0.00016951419062480566, Mythic: Eye of Azshara, Legion Dungeon
0.00016925600260770947, Brood of Alysrazor, Darkmoon Faire
0.00016917062965308784, Explore Shadowmoon Valley, Draenor
0.00016886778211036967," Nausea, Heartburn, Indigestion... (10 player)", Lich King Raid
0.00016871181578137834, Explore Suramar, Legion
0.00016861284194380255, Resilience Will Fix It (10 player), Lich King Raid
0.00016851060524068987, Gnomeregan, Classic
0.00016835224340648898, I Found One!, Noblegarden
0.00016832141692685765, Collector: Inert Sound Beacons, Archaeology
0.00016781387715275836, Picky Palate, Draenor
0.0001677962715312159, Good Suramaritan, Legion
0.0001677540552734471, Explore Teldrassil, Kalimdor
0.00016771894120134177, Toravon the Ice Watcher (25 player), Wintergrasp
0.00016770437490261508, Nemesis: Huojin's Fall, Draenor Garrison
0.00016752441319542067, The Void Lies Sleeping, Battle Dungeon
0.00016741262016275045, Explore Redridge Mountains, Eastern Kingdoms
0.00016737040391079795, Veteran of the Horde II, Rated Battleground
0.00016728294712134366, Ordos, Raids
0.00016725955616796813, Wailing Halls, Legion Raid
0.00016700896229648648, Not an Ambi-Turner, Cataclysm Raid
0.00016677893489455185, Nation of Adoration, Love is in the Air
0.00016675417538384473, Chapter II: Wrathion's War, Legacy
0.0001666832712620265, Heroic: The Nexus, Lich King Dungeon
0.00016665293135236195, Iron Chef, Cooking
0.00016615601569494235, Blackrock Depths, Classic
0.00016613697975591832, Battle for Azeroth Keystone Conqueror: Season One, Dungeons
0.00016607075781293799, I Had It in My Hand, Archaeology
0.00016596600233927976, The Diplomat, Reputation
0.00016479853682568494, Emalon the Storm Watcher (25 player), Wintergrasp
0.00016438001836824832," Cutting Edge: Uu'nat, Harbinger of the Void", Raids
0.0001643287681021546, Explore Vale of Eternal Blossoms, Pandaria
0.00016427950350788684," Grand Theft, 3rd Degree", Ashran
0.00016412112634738227, As I Walk Through the Valley of the Shadow of ..., Draenor
0.0001641169874343349, Knight-Captain, Rated Battleground
0.00016393876202944348, Don't Play With That In The House, Events
0.0001637791581270824, Ready for Raiding IV, Draenor Dungeon
0.00016360179000776443, Mythic: Shadowmoon Burial Grounds, Draenor Dungeon
0.00016359786016958131, Candlekeeper, Pandaria
0.00016320330169939976, The Legion Will NOT Conquer All, Draenor Raid
0.00016312665058384898, Beacon of Love, Love is in the Air
0.00016286025511009228, Hero of Warspear, Player vs. Player
0.00016247054499498654, Mine, Isle of Conquest
0.00016246768114156607, Icecrown: The Final Goal, Northrend
0.0001623606680434226, Tanaan Diplomat, Draenor
0.00016200664863376797, Can't Touch This, Pandaria Raid
0.00016197391392045352, Nemesis: The Butcher, Draenor Garrison
0.0001618571630865796, Bound for Glory, Eye of the Storm
0.0001612559724249066," Avast Ye, Admiral!", Reputation
0.00016124117356000855, ...And Chew Mana Buns, Legion
0.0001611701939213004, Forgotten Depths, Pandaria Raid
0.00016106517595499667, The Descent into Madness, Lich King Raid
0.00016047295608221637, Take Them Out, Ashran
0.0001604647122142572, The Gates of Hell, Legion Raid
0.00016044855029452871, Elders of the Dungeons, Lunar Festival
0.0001602082855458268, Everything Counts, Alterac Valley
0.00016019125097452587," Fight, Kill, Salute!", Draenor Garrison
0.00016007977624261533, The Burning Crusader, The Burning Crusade
0.00015977216565573758, A Classy Outfit, Legion Class Hall
0.0001597362353450895, Lower Blackrock Spire, Classic
0.00015934210639897194, Exploring the High Seas, Draenor Garrison
0.00015928325542222813, Heroic: Lei Shen, Pandaria Raid
0.00015903526837414466, Bloody Mess, Battle Raid
0.00015864427526690033, Koralon the Flame Watcher (25 player), Wintergrasp
0.0001582727311596513, Corporal, Rated Battleground
0.00015820569756900876, Red Rider Air Rifle, Events
0.00015812567901473724, Ramkahen, Cataclysm
0.00015801759318662, Vault of the Wardens, Legion Dungeon
0.0001578847239331311, Mythic: Grimrail Depot, Draenor Dungeon
0.00015788003221905108, I Thought You Said They'd Be Rare?, Battle for Azeroth
0.00015777486238803139, Heroic: Tortos, Pandaria Raid
0.0001575695932212482, Heroic: Vault of the Wardens, Legion Dungeon
0.00015756908530808572, Tanaris Quests, Kalimdor
0.00015742354608554, Archavon the Stone Watcher (25 player), Wintergrasp
0.00015724430812210093, The Crimson Hall (25 player), Lich King Raid
0.00015723721945259603, Heroic: The Steamvault, The Burning Crusade
0.00015682835044258825, The Molten Front Offensive, Cataclysm
0.00015673952927115574, Does Your Wolpertinger Linger?, Brewfest
0.00015667370301340692, Deck Your Collection (Season 2), Legacy
0.00015651552934248605, Private, Rated Battleground
0.00015647900417086448, Scholomance, Classic
0.00015629967452280446, Nemesis: Manslayer, Draenor Garrison
0.000156258789970908, Explore Argus, Legion
0.00015614151309146848, Exploring the High Seas, Draenor Garrison
0.0001559292519148521, Pair Annihilation, Draenor Raid
0.00015590802618994104, Azeroth at War: After Lordaeron, War Effort
0.00015563623558041985, Kel'Thuzad's Defeat (25 player), Lich King Raid
0.0001555984009947246, Can't Stop Won't Stop, Temple of Kotmogu
0.00015550465284735467, Master Archaeologist, Archaeology
0.00015546618371784375, Edgelords, Battle Raid
0.0001554242370759361, Time for an Upgrade, Draenor Garrison
0.00015510947767679393, Grimrail Depot, Draenor Dungeon
0.00015500932809571643, Peak Speed, Twin Peaks
0.00015493944480815923, The Violet Hold, Lich King Dungeon
0.0001549273921067556, Chapter II: Wrathion's War, Legacy
0.00015472247282828807, Swallow Your Pride, Pandaria Raid
0.0001545051319084505, Off the Top Rook, World
0.00015434742768498169, The Hundred Club (10 player), Lich King Raid
0.0001537885869428517, Full House (25 player), Lich King Raid
0.0001535175452694748, Mythic: Norushen, Pandaria Raid
0.00015345682944655325, There's Always a Bigger Train, Draenor Raid
0.00015311710586427923, Storming the Citadel (25 player), Lich King Raid
0.0001530380231735227, Explore Searing Gorge, Eastern Kingdoms
0.0001528605335867772, Now We are the Paragon, Pandaria Raid
0.0001527957905688455, Fain Would Lie Down, Draenor Raid
0.0001527760274015537, Mythic: Vault of the Wardens, Legion Dungeon
0.00015275185924579408, Quite a Few Missions, Legion Class Hall
0.00015270982075322242, Naval Training Expert, Draenor Garrison
0.00015225086193384563, Bigger Fish to Fry, Fishing
0.00015213902423789232, Veteran Nanny, Children's Week
0.00015199352373323105, Collector: Apothecary Tins, Archaeology
0.00015129181372171958, Ludicrous Speed, Cataclysm
0.000151237290293087, Zen Master Fisherman, Fishing
0.0001509740921641738, Heroic: Ra-den, Pandaria Raid
0.00015041321631025295, Territorial Dominance, Arathi Basin
0.0001503494459873354, Terror of the Tadpoles, Battle for Azeroth
0.00015027387891247552, Naval Combat Specialist, Draenor Garrison
0.00014982468839060898, Maw of Souls, Legion Dungeon
0.00014939889586736642, Clean Up On Aisle Mechagon, Battle Dungeon
0.000149262862122471, Parasite Evening, Cataclysm Raid
0.00014917382663384729, Maraudon, Classic
0.00014909095310599414, Keep those Bombs Away! (From Me), Pandaria Scenarios
0.00014904295549970526, Green Acres, Pandaria
0.0001489596952859924, Naval Combat Expert, Draenor Garrison
0.0001487332026462135, Heroic: Zul'Aman, Cataclysm Dungeon
0.00014849879668582655, Naval Bonus Expert, Draenor Garrison
0.00014838480882061906, Heroic: Return to Karazhan, Legion Dungeon
0.0001481441743755031, Not-So-Friendly Fire, Lich King Raid
0.00014801374068347, Collector: Inert Sound Beacons, Archaeology
0.0001473124526986982, Mythic: The Everbloom, Draenor Dungeon
0.0001473076767069959, Learning from the Best, Fishing
0.00014729789865280458, Silence is Golden, Cataclysm Raid
0.00014687489465988658, With a Nagrand Cherry On Top, Draenor
0.0001467578382396813, Heroic: Council of Elders, Pandaria Raid
0.0001467468913619426, Naval Treasure Expert, Draenor Garrison
0.0001465316003280498, Lumberjacked, Lich King Raid
0.00014637477987479474, Minutes to Midnight, Cataclysm Raid
0.0001461703166530934, Wrecking Ball, Player vs. Player
0.00014601768949717704, Friend on the Farm, Pandaria
0.00014595148941305304, Heroic: Trial of the Champion, Lich King Dungeon
0.00014558868717695823, Journeyman Archaeologist, Archaeology
0.00014541070085543633, Explore Loch Modan, Eastern Kingdoms
0.00014501498434348582, Heroic: Dark Animus, Pandaria Raid
0.00014454016789057324, Fire-Watcher, Pandaria
0.000144356443828466, Legendary Research, Legion Class Hall
0.00014431164380405737, One-Up, Pandaria Raid
0.00014423308505540083, Wrynn's Vanguard, Ashran
0.00014421139817200163, Zul'Again, Pandaria
0.00014414880312925806, Working in Draenor, Professions
0.00014409144371119978, The Military Quarter (10 player), Lich King Raid
0.00014380198341882707, Season Tickets, Legion Dungeon
0.00014379222186527302, The Escape From Durnholde, The Burning Crusade
0.00014343230760710597, Last Stand of the Zandalari, Pandaria Raid
0.0001430815059741633, Mythic: Court of Stars, Legion Dungeon
0.0001430286356219947, Mythic: Black Rook Hold, Legion Dungeon
0.00014274882367327295, Mythic: Neltharion's Lair, Legion Dungeon
0.00014225196756755985, Burning Steppes Quests, Eastern Kingdoms
0.0001422300149733372, The Immortal Vanguard, Pandaria Raid
0.00014199404251179866, Battle for Gilneas Perfection, Battle for Gilneas
0.00014195502577865943, I Love the Smell of Saronite in the Morning, Lich King Raid
0.00014186412340480066, The Shortest Distance, Professions
0.00014164869758095984, A Fish Out of Water, Battle Dungeon
0.0001414984097805823, Explore Duskwood, Eastern Kingdoms
0.00014116563456645579, Tricks and Treats of Eastern Kingdoms, Hallow's End
0.0001410143945822437, On a Mission, Draenor Garrison
0.0001409236215697097, A Cast Above the Rest, Fishing
0.0001409038217866599, Intro to Husbandry, Draenor Garrison
0.00014044279710923797, From Dusk 'til Dawn, Pandaria Raid
0.00014041951087900148, None Shall Pass, Pandaria Raid
0.00014016179294175512, I'll Take You All On, Lich King Raid
0.0001401587718477468, Collector: Ancient Sap Feeders, Archaeology
0.000140134164255028, Blackrock Caverns, Cataclysm Dungeon
0.00013997255686247197, The Snows of Northrend, Northrend
0.00013996418000099804, Garrison Buddies, Draenor Garrison
0.00013962527165350857, In His House He Waits Dreaming, Lich King Raid
0.00013945544827955188, Heroic: Twin Consorts, Pandaria Raid
0.00013931618061430629, Collector: Praying Mantids, Archaeology
0.00013898443304309743, Halls of Origination, Cataclysm Dungeon
0.00013890843216489667," Iron Dwarf, Medium Rare", Lich King Raid
0.0001388594809016234, Crashin' Thrashin' Shredder, Events
0.00013879490047749292, Breath of the Shrine, Battle Dungeon
0.00013858748794829797, Siege of Wyrmrest Temple, Cataclysm Raid
0.00013854555336819687, No Stone Unturned, Archaeology
0.00013821427285626222, Heroic: The Plagueworks (10 player), Lich King Raid
0.0001381149768873232, Grand Fin-ale, Legion Raid
0.0001378500553848105, The Legion Menu, Cooking
0.00013775210766513247, Veteran of the Alliance, Rated Battleground
0.0001377171039122382, Tricks and Treats of Northrend, Hallow's End
0.00013750978671658146, The Keepers of Ulduar, Lich King Raid
0.00013744964537654438, Now You're Thinking With Portals, Legion
0.00013732369898228385, Heroic: The Frostwing Halls (10 player), Lich King Raid
0.00013728175045844086, It's an Invasion!, Draenor Garrison
0.00013718812346065983, Eastern Plaguelands Quests, Eastern Kingdoms
0.0001370085923483054, Collector: Banners of the Mantid Empire, Archaeology
0.00013686085835344265, Collector: Iron Amulets, Archaeology
